#TYPE Microsoft.PowerShell.Commands.HistoryInfo
"Id","CommandLine","ExecutionStatus","StartExecutionTime","EndExecutionTime"
"113","git push","Completed","2014-02-13 14:08:39","2014-02-13 14:08:39"
"114","cd ..\alice","Completed","2014-02-13 14:09:11","2014-02-13 14:09:11"
"115","git fetch","Completed","2014-02-13 14:09:52","2014-02-13 14:09:52"
"116","git merge","Completed","2014-02-13 14:12:17","2014-02-13 14:12:17"
"117","git pull","Completed","2014-02-13 14:12:21","2014-02-13 14:12:22"
"118","git lol","Completed","2014-02-13 14:13:47","2014-02-13 14:13:47"
"119","git checkout -b feature","Completed","2014-02-13 14:18:16","2014-02-13 14:18:17"
"120","git checkout master","Completed","2014-02-13 14:18:26","2014-02-13 14:18:26"
"121","git push","Completed","2014-02-13 14:18:27","2014-02-13 14:18:27"
"122","cd ../bob","Completed","2014-02-13 14:18:37","2014-02-13 14:18:37"
"123","git pull","Completed","2014-02-13 14:18:39","2014-02-13 14:18:40"
"124","cd ../..","Completed","2014-02-13 14:21:59","2014-02-13 14:21:59"
"125","cd .\Pincasso.NET-git","Completed","2014-02-13 14:22:07","2014-02-13 14:22:07"
"126","git diff","Completed","2014-02-13 14:22:12","2014-02-13 14:22:16"
"127","git commit","Completed","2014-02-13 14:22:22","2014-02-13 14:22:22"
"128","git add -A","Completed","2014-02-13 14:22:28","2014-02-13 14:22:28"
"129","git commit","Completed","2014-02-13 14:22:29","2014-02-13 14:23:21"
"130","git commit --amend","Completed","2014-02-13 14:24:12","2014-02-13 14:24:56"
"131","git lol","Completed","2014-02-13 14:25:17","2014-02-13 14:25:18"
"132","git lol -10","Completed","2014-02-13 14:25:21","2014-02-13 14:25:21"
"133","git svn rebase","Completed","2014-02-13 14:25:26","2014-02-13 14:25:35"
"134","git svn dcommit","Completed","2014-02-13 14:27:03","2014-02-13 14:27:25"
"135","git svn --help","Completed","2014-02-13 14:29:21","2014-02-13 14:29:21"
"136","git svn find-rev r1241","Completed","2014-02-13 14:31:04","2014-02-13 14:31:06"
"137","git svn find-rev r29005","Completed","2014-02-13 14:31:12","2014-02-13 14:31:15"
"138","git svn find-rev r29006","Completed","2014-02-13 14:31:36","2014-02-13 14:31:39"
"139","git svn find-rev r29006exit","Completed","2014-02-13 15:31:45","2014-02-13 15:31:46"
"140","exit","Completed","2014-02-13 15:31:49","2014-02-13 15:31:49"
